"X","Metal_ID","QUBR_ID","Elevation..m.","Stick","Canopy1","Canopy2","Tree_pic","Env_pic","Recorder","Date","Comments","Page","Locality","Transcriber","Checked.","Daniel_tag","Daniel_lat","Daniel_long","DBH_ag","multistemmed","Canopy_short","Canopy_long","Crown_spread","a","b","c","eccentricity","Canopy_area","Canopy_short_lg","Canopy_long_lg","Canopy_area_lg","Crown_spread_lg","DBH_ag_lg","Canopy_short_sqrt","Canopy_long_sqrt","Canopy_area_sqrt","Crown_spread_sqrt","DBH_ag_sqrt","Canopy_short_inv","Canopy_long_inv","Canopy_area_inv","Crown_spread_inv","DBH_ag_inv","X.1","Y","geometry"
593,126,"LC_166","463",190,9.6,8.38,"Y","Y","KA","9/9/23",NA,"31A","LC","CAJ","Y",NA,NA,NA,0.573994773495369,TRUE,8.38,9.6,8.99,4.8,4.19,2.34177283270602,0.487869340147088,63.1837114489979,2.12584791449399,2.26176309847379,4.14604653769729,2.19611284848353,-0.55513498811279,2.89482296522603,3.09838667696593,7.94881824229224,2.99833287011299,0.757624427731425,0.119331742243437,0.104166666666667,0.0158268638715091,0.111234705228031,1.74217614197156,585359.742906324,2651823.03132433,c(585359.742906324, 2651823.03132433)
594,129,"LC_165","460",190,8.95,6.72,"Y","Y","KA","9/9/23",NA,"31A","LC","CAJ","Y",NA,NA,NA,0.344,FALSE,6.72,8.95,7.835,4.475,3.36,2.95567674145871,0.660486422672338,47.2369871393761,1.90508815453506,2.19165353228676,3.85517721155133,2.05860087580798,-1.06711362160874,2.59229627936314,2.99165506033032,6.87291693092359,2.79910700045568,0.586515131944607,0.148809523809524,0.111731843575419,0.0211698514354743,0.127632418634333,2.90697674418605,585355.666825825,2651824.11432216,c(585355.666825825, 2651824.11432216)
595,133,"LC_164","461",190,8.37,5.85,"Y","Y","KA","9/9/23",NA,"31A","LC","CAJ","Y",NA,NA,NA,0.394,FALSE,5.85,8.37,7.11,4.185,2.925,2.99309204669686,0.71519523218563,38.4566283716744,1.76644166124377,2.12465388450138,3.64953107047466,1.96150224381515,-0.931404369684203,2.41867732448956,2.89309522829789,6.20134085272487,2.66645832519468,0.627694193059009,0.170940170940171,0.1194743130227,0.0260033196445417,0.140646976090014,2.53807106598985,585358.4325334,2651815.27274126,c(585358.4325334, 2651815.27274126)
596,121,"LC_163","459",190,15.37,10.48,"Y","Y","KA","9/9/23",NA,"31A","LC","CAJ","Y",NA,NA,NA,0.512403161582752,TRUE,10.48,15.37,12.925,7.685,5.24,5.62153226442755,0.731494113783677,126.510051204469,2.3494686788929,2.7324175575505,4.84032176117291,2.55916342039449,-0.668643538832707,3.23728281124773,3.92045915678253,11.2476687008673,3.59513560244951,0.715823415084162,0.0954198473282443,0.0650618087182824,0.00790451027787328,0.0773694390715667,1.95158827067171,585358.433631597,2651815.08820529,c(585358.433631597, 2651815.08820529)
597,122,"LC_201","461",190,12.64,8.1,"Y","Y","KA","9/9/23","Transect 1","31A","LC","CAJ","Y",NA,NA,NA,0.354,FALSE,8.1,12.64,10.37,6.32,4.05,4.85179348282674,0.76768884221942,80.4122055612844,2.09186406167839,2.53686638871871,4.38716597512661,2.33891702224144,-1.03845836584836,2.84604989415154,3.55527776692624,8.96728529496438,3.22024843762092,0.594978991225741,0.123456790123457,0.0791139240506329,0.0124359230420296,0.0964320154291225,2.82485875706215,585290.9911815,2651778.88576842,c(585290.9911815, 2651778.88576842)
598,127,"LC_202","460",190,11.33,11.22,"Y","Y","KA","9/9/23","Transect 1","31A","LC","CAJ","Y",NA,NA,NA,0.39,FALSE,11.22,11.33,11.275,5.665,5.61,0.787480158480196,0.139007971488119,99.8418565663085,2.41769790009455,2.42745407503992,4.60358749986398,2.42258788538874,-0.941608539858445,3.34962684488885,3.36600653594137,9.99208969967286,3.35782667807616,0.62449979983984,0.089126559714795,0.088261253309797,0.0100158393923281,0.0886917960088692,2.56410256410256,585278.794739953,2651776.78328258,c(585278.794739953, 2651776.78328258)
599,101,"LC_203","459",190,15,7.92,"Y","Y","KA","9/9/23","Transect 1; a few more oaks but pressed for time","31A","LC","CAJ","Y",NA,NA,NA,0.571505030599032,TRUE,7.92,15,11.46,7.5,3.96,6.3693327751029,0.84924437001372,93.3053018116168,2.06939120582633,2.70805020110221,4.53587693165805,2.43886271128659,-0.559481993338013,2.81424945589406,3.87298334620742,9.65946695276798,3.38526217596215,0.755979517314479,0.126262626262626,0.0666666666666667,0.0107175045853128,0.087260034904014,1.7497658751172,585277.972160936,2651772.53391567,c(585277.972160936, 2651772.53391567)
600,134,"LC_204","453",172,14.2,15.58,"Y","Y","CK","9/9/23",NA,"31B","LC","CAJ","Y",NA,NA,NA,0.607,FALSE,14.2,15.58,14.89,7.79,7.1,3.20532369660226,0.411466456559983,173.758348077398,2.65324196460721,2.7459880404426,5.15766552977933,2.70068984669592,-0.499226487922639,3.76828873628335,3.94715087119811,13.1817429832856,3.85875627631495,0.779102047231298,0.0704225352112676,0.0641848523748395,0.00575511917018551,0.0671591672263264,1.64744645799012,585395.16601459,2651825.82577453,c(585395.16601459, 2651825.82577453)
601,199,"LC_205","459",172,10.74,12.48,"Y","Y","CK","9/9/23",NA,"31B","LC","CAJ","Y",NA,NA,NA,0.517,FALSE,10.74,12.48,11.61,6.24,5.37,3.17815984494172,0.50932048797143,105.27099991061,2.37397508908072,2.52412736294128,4.65653797675151,2.4518667957098,-0.659712404473708,3.27719392163479,3.53270434653114,10.2601656863137,3.40734500748016,0.719027120489902,0.0931098696461825,0.0801282051282051,0.00949929231078969,0.0861326442721792,1.93423597678917,585378.927595363,2651819.08557465,c(585378.927595363, 2651819.08557465)
602,200,"LC_206","462",190,8.88,10.42,"Y","Y","CK","9/9/23",NA,"31B","LC","CAJ","Y",NA,NA,NA,0.343,FALSE,8.88,10.42,9.65,5.21,4.44,2.72589434864963,0.523204289568067,72.6725778999005,2.18380155700408,2.34372703632522,4.28596411805881,2.26695791535089,-1.0700248318162,2.97993288515027,3.22800247831379,8.52482128257833,3.10644491340181,0.585662018573853,0.112612612612613,0.0959692898272553,0.0137603485234472,0.103626943005181,2.91545189504373,585389.167242909,2651808.07397996,c(585389.167242909, 2651808.07397996)
603,268,"LC_207","462",190,10.17,6.68,"Y","Y","KA","9/9/23",NA,"31B","LC","CAJ","Y",NA,NA,NA,0.343,FALSE,6.68,10.17,8.425,5.085,3.34,3.83426981314565,0.754035361483904,53.3564954693037,1.89911798754855,2.31944221006047,3.97699572233853,2.13120347623843,-1.0700248318162,2.58456959666402,3.1890437438204,7.30455306430884,2.90258505474,0.585662018573853,0.149700598802395,0.0983284169124877,0.0187418605964349,0.118694362017804,2.91545189504373,585383.16193421,2651876.87258702,c(585383.16193421, 2651876.87258702)
604,123,"LC_209","462",190,12.05,10.52,"Y","Y","KA","9/9/23",NA,"31B","LC","CAJ","Y",NA,NA,NA,0.318,FALSE,10.52,12.05,11.285,6.025,5.26,2.93820098019179,0.487668212479965,99.5617835812409,2.35327820730956,2.48906465993666,4.60077839197574,2.4234744102695,-1.14570389620196,3.24345494804537,3.47131099154196,9.97806512211866,3.35931540644816,0.563914887194867,0.0950570342205323,0.0829875518672199,0.0100440145207324,0.0886132033673017,3.14465408805031,585384.728250147,2651841.63429079,c(585384.728250147, 2651841.63429079)
605,120,"LC_210","462",190,15.41,12.11,"Y","Y","KA","9/9/23",NA,"31B","LC","CAJ","Y",NA,NA,NA,0.553719242938152,TRUE,12.11,15.41,13.76,7.705,6.055,4.76487145681812,0.61841290808801,146.567156802231,2.494031557565,2.73501664933202,4.98748373162653,2.6217658325052,-0.591097502392187,3.47994252826106,3.9255572852781,12.106492340981,3.70944739819828,0.744123136945863,0.0825763831544178,0.0648929266709929,0.00682281093403033,0.0726744186046512,1.80596938385921,585385.877832569,2651847.91557979,c(585385.877832569, 2651847.91557979)
606,195,"LC_211","465",190,10.28,10.5,"Y","Y","KA","9/9/23","Tree next to this, bees? Did not do.","31B","LC","CAJ","Y",NA,NA,NA,0.402448754501738,TRUE,10.28,10.5,10.39,5.25,5.14,1.06906501205493,0.203631430867605,84.7758777571206,2.33020026002702,2.35137525716348,4.44001104192001,2.34084380511114,-0.910187508237249,3.20624390837628,3.24037034920393,9.20738169932802,3.22335229225724,0.634388488626439,0.0972762645914397,0.0952380952380952,0.0117958082706611,0.0962463907603465,2.48478840800011,585389.175311653,2651835.20177697,c(585389.175311653, 2651835.20177697)
607,196,"LC_212","465",190,10.78,12.71,"Y","Y","KA","9/9/23",NA,"31B","LC","CAJ","Y",NA,NA,NA,0.504,FALSE,10.78,12.71,11.745,6.355,5.39,3.36658952056826,0.529754448555194,107.610386880105,2.37769256548085,2.54238908520136,4.67851717541172,2.46342761811088,-0.685179010910768,3.2832910318764,3.56510869399518,10.3735426388532,3.42709789763876,0.709929573971954,0.0927643784786642,0.0786782061369001,0.00929278324325846,0.0851426138782461,1.98412698412698,585438.811635062,2651814.64405738,c(585438.811635062, 2651814.64405738)
608,130,"LC_213","465",181,14.49,7.78,"Y","Y","KA","9/9/23",NA,"32A","LC","CAJ","Y",NA,NA,NA,0.453982378512647,TRUE,7.78,14.49,11.135,7.245,3.89,6.11211297343235,0.843631880390938,88.5396628357538,2.0515563381903,2.67345875633259,4.4834506192524,2.41009330070933,-0.789696895542861,2.78926513619627,3.80657326213486,9.409551680912,3.33691474269272,0.673782144697117,0.12853470437018,0.0690131124913734,0.0112943732556906,0.0898069151324652,2.20272866818363,585443.197169229,2651818.54557469,c(585443.197169229, 2651818.54557469)
609,197,"LC_214","465",181,8.7,10.82,"Y","Y","KA","9/9/23",NA,"32A","LC","CAJ","Y",NA,NA,NA,0.409,FALSE,8.7,10.82,9.76,5.41,4.35,3.21645767887594,0.594539312176699,73.9326707132554,2.16332302566054,2.38139627341834,4.30315482380838,2.278292400425,-0.894040122939335,2.94957624075052,3.2893768406797,8.59841094117136,3.12409987036266,0.639531078212779,0.114942528735632,0.0924214417744917,0.0135258200515771,0.102459016393443,2.44498777506112,585444.878500418,2651820.9546435,c(585444.878500418, 2651820.9546435)
610,186,"LC_215","463",181,10.8,9.9,"Y","Y","KA","9/9/23",NA,"32A","LC","CAJ","Y",NA,NA,NA,0.419509237085431,TRUE,9.9,10.8,10.35,5.4,4.95,2.15812418549072,0.399652626942727,83.9747716304552,2.29253475714054,2.37954613413017,4.43051641600023,2.33698651971138,-0.868669734043325,3.14642654451045,3.286335345031,9.16377496616188,3.21714158842908,0.647695327361122,0.101010101010101,0.0925925925925926,0.0119083384281253,0.0966183574879227,2.38373773828574,585443.16968699,2651823.15897434,c(585443.16968699, 2651823.15897434)
611,181,"LC_216","461",190,12.49,10.2,"Y","Y","KA","9/9/23","Beehive, be careful","32A","LC","CAJ","Y",NA,NA,NA,0.655756814680564,TRUE,10.2,12.49,11.345,6.245,5.1,3.60416772639676,0.577128539054726,100.058155220508,2.32238772029023,2.52492832413749,4.60575156915722,2.4287771182318,-0.421965268096146,3.19374388453426,3.53411940941446,10.0029073383946,3.36823395861986,0.809788129500899,0.0980392156862745,0.0800640512409928,0.00999418785801319,0.0881445570736007,1.52495555915363,585407.249633446,2651789.91193151,c(585407.249633446, 2651789.91193151)
612,192,"LC_217","460",190,8.36,15.82,"Y","Y","KA","9/9/23",NA,"32A","LC","CAJ","Y",NA,NA,NA,0.436,FALSE,8.36,15.82,12.09,7.91,4.18,6.71533320096628,0.848967534888278,103.872991179762,2.12345842709661,2.76127496233951,4.64316891416563,2.4923786646267,-0.830113035633103,2.89136645896019,3.97743636027027,10.1918100050856,3.47706773014274,0.660302960768767,0.119617224880383,0.0632111251580278,0.00962714165291925,0.0827129859387924,2.29357798165138,585436.355848518,2651771.44647814,c(585436.355848518, 2651771.44647814)
613,194,"LC_218","460",181,12.42,7.4,"Y","Y","KA","9/9/23",NA,"32A","LC","CAJ","Y",NA,NA,NA,0.395,FALSE,7.4,12.42,9.91,6.21,3.7,4.98739410915159,0.803123044951947,72.1843744015327,2.00148000021012,2.51930807650533,4.27922360144497,2.2935443483419,-0.928869514081015,2.72029410174709,3.52420203734122,8.49613879368344,3.14801524773944,0.628490254498827,0.135135135135135,0.0805152979066023,0.013853413682543,0.100908173562059,2.53164556962025,585438.566759886,2651770.35239235,c(585438.566759886, 2651770.35239235)
614,189,"LC_219","460",190,16.25,9.82,"Y","Y","KA","9/9/23",NA,"32A","LC","CAJ","Y",NA,NA,NA,0.583211796862855,TRUE,9.82,16.25,13.035,8.125,4.91,6.47360216571887,0.796751035780784,125.329911924148,2.28442112236637,2.78809290877575,4.83094955587163,2.56763804738546,-0.539204870675302,3.13368792319848,4.03112887414927,11.1950842749909,3.61040163970714,0.763683047384748,0.10183299389002,0.0615384615384615,0.00797894121720295,0.076716532412735,1.71464295711967,585443.492875264,2651768.90539589,c(585443.492875264, 2651768.90539589)
615,677,"SD_212","420",172,16.82,13.03,"Y","Y","KA","9/12/23",NA,"Notes 1","SD","CAJ","Y",NA,NA,NA,0.898796973737673,TRUE,13.03,16.82,14.925,8.41,6.515,5.31816462701184,0.632362024614963,172.131474321736,2.56725439113675,2.8225686545448,5.14825857041106,2.70303765927867,-0.106698105679665,3.60970912955601,4.10121933088198,13.1198885026412,3.86328875441637,0.948049035513287,0.0767459708365311,0.0594530321046373,0.0058095127805091,0.067001675041876,1.1125983166604,617374.21905933,2605365.35468714,c(617374.21905933, 2605365.35468714)
616,676,"SD_234","421",175,6.32,7.12,"Y","Y","KA","9/12/23",NA,"Notes 2","SD","CAJ","Y",NA,NA,NA,0.222144097378256,TRUE,6.32,7.12,6.72,3.56,3.16,1.63951212255354,0.460537113076836,35.3416607158237,1.84371920815877,1.96290772542388,3.56506245831216,1.90508815453506,-1.50442902038646,2.51396101799531,2.66833281282527,5.9448852567416,2.59229627936314,0.471321649596383,0.158227848101266,0.140449438202247,0.028295218157427,0.148809523809524,4.50158258446656,617379.298987446,2605368.34823816,c(617379.298987446, 2605368.34823816)
617,675,"SD_235","418",NA,9.19,4.42,"N","Y","KA","9/12/23","Canopy ~3m tall","Notes 3","SD","CAJ","Y",NA,NA,NA,0.244,FALSE,4.42,9.19,6.805,4.595,2.21,4.02863810735092,0.876743875375608,31.9027163175717,1.48613969608961,2.2181159363676,3.46269115718671,1.91765763610343,-1.41058705368894,2.10237960416286,3.03150127824482,5.64824896030369,2.60863949214912,0.493963561409139,0.226244343891403,0.108813928182807,0.0313452932987154,0.14695077149155,4.0983606557377,617375.019328502,2605371.6358036,c(617375.019328502, 2605371.6358036)
618,674,"SD_236","425",172,7.84,4.73,"Y","Y","KA","9/12/23",NA,"Notes 4","SD","CAJ","Y",NA,NA,NA,0.195,FALSE,4.73,7.84,6.285,3.92,2.365,3.12620776660797,0.797501981277544,29.1250771729003,1.55392520250384,2.05923883436232,3.37159956159567,1.83816584204221,-1.63475572041839,2.17485631709315,2.8,5.39676543615713,2.50699022734433,0.441588043316392,0.211416490486258,0.127551020408163,0.0343346729714577,0.159108989657916,5.12820512820513,617362.091655777,2605371.34755133,c(617362.091655777, 2605371.34755133)
619,673,"SD_237","419",172,7.03,8.89,"Y","Y","KA","9/12/23",NA,"Notes 5","SD","CAJ","Y",NA,NA,NA,0.272,FALSE,7.03,8.89,7.96,4.445,3.515,2.72080870330863,0.612105445063809,49.0847933984013,1.95018670582257,2.18492704952581,3.8935492800779,2.07442899985629,-1.30195321268614,2.65141471671257,2.98161030317512,7.00605405334567,2.82134719593318,0.521536192416212,0.142247510668563,0.112485939257593,0.0203729084053264,0.125628140703518,3.67647058823529,617358.718850964,2605367.62949965,c(617358.718850964, 2605367.62949965)
620,672,"SD_211","427",172,16.7,10.55,"Y","Y","KA","9/12/23",NA,"Notes 6","SD","CAJ","Y",NA,NA,NA,0.724,FALSE,10.55,16.7,13.625,8.35,5.275,6.47277954205147,0.775183178688798,138.375375418179,2.35612585992208,2.81540871942271,4.92997010407429,2.61190634054931,-0.322963886596421,3.24807635378234,4.08656334834051,11.7633063132003,3.69120576505835,0.850881895447306,0.0947867298578199,0.0598802395209581,0.00722671932761113,0.073394495412844,1.38121546961326,617340.428998421,2605272.25507572,c(617340.428998421, 2605272.25507572)
621,671,"SD_210","428",172,8.22,6.88,"Y","Y","KA","9/12/23",NA,"Notes 7","SD","CAJ","Y",NA,NA,NA,0.164,FALSE,6.88,8.22,7.55,4.11,3.44,2.24911093545872,0.547228938067815,44.4170935735139,1.92861865194525,2.10657020906809,3.79362438574285,2.02154756326093,-1.80788885115794,2.6229754097208,2.86705423736629,6.66461503565764,2.74772633280682,0.404969134626332,0.145348837209302,0.121654501216545,0.022513854904642,0.132450331125828,6.09756097560976,617344.52523576,2605270.62697722,c(617344.52523576, 2605270.62697722)
622,670,"SD_209","427",172,6.35,4.78,"Y","Y","KA","9/12/23",NA,"Notes 8","SD","CAJ","Y",NA,NA,NA,0.13,FALSE,4.78,6.35,5.565,3.175,2.39,2.09010167216813,0.658299739265552,23.8391904536027,1.56444054650336,1.8484548129046,3.17133088413747,1.71649698472751,-2.04022082852655,2.18632111090754,2.51992063367083,4.88253934480847,2.35902522241709,0.360555127546399,0.209205020920502,0.15748031496063,0.0419477331642726,0.179694519317161,7.69230769230769,617345.202762262,2605271.00151055,c(617345.202762262, 2605271.00151055)
623,669,"SD_208","427",172,10.01,9.67,"Y","Y","KA","9/12/23",NA,"Notes 9","SD","CAJ","Y",NA,NA,NA,0.571,FALSE,9.67,10.01,9.84,5.005,4.835,1.29336769713798,0.258415124303292,76.0239504029338,2.2690283094652,2.30358459332713,4.33104842752184,2.28645571106416,-0.560366069326127,3.10966236109324,3.16385840391127,8.71917142869285,3.13687742827162,0.755645419492502,0.103412616339193,0.0999000999000999,0.0131537495052534,0.101626016260163,1.75131348511384,617343.863988548,2605268.22252605,c(617343.863988548, 2605268.22252605)
624,668,"SD_238","441",172,9.73,16.1,"Y","Y","KA","9/11/23",NA,"Notes 10","SD","CAJ","Y",NA,NA,NA,0.465045159097479,TRUE,9.73,16.1,12.915,8.05,4.865,6.41360078271169,0.796720594125676,123.0349784907,2.27521389619791,2.77881927199042,4.81246869291784,2.5583894265478,-0.765620761771603,3.11929479209644,4.01248052954778,11.0921133464593,3.59374456521328,0.681942196302208,0.102774922918808,0.062111801242236,0.00812776994207048,0.0774293457220287,2.15032880234839,616573.831950715,2605440.71118008,c(616573.831950715, 2605440.71118008)
625,667,"SD_239","443",172,10.84,12.42,"Y","Y","KA","9/11/23",NA,"Notes 11","SD","CAJ","Y",NA,NA,NA,0.356826288269236,TRUE,10.84,12.42,11.63,6.21,5.42,3.03112190450994,0.488103366265692,105.740353853056,2.3832429960115,2.51930807650533,4.66098659724634,2.45358796653057,-1.03050620310573,3.29241552663087,3.52420203734122,10.2830128781917,3.41027858099599,0.597349385426348,0.0922509225092251,0.0805152979066023,0.0094571274216622,0.0859845227858985,2.80248410185931,616574.444349637,2605470.61306433,c(616574.444349637, 2605470.61306433)
626,666,"SD_240","446",172,4.9,4.09,"Y","Y","KA","9/11/23",NA,"Notes 12","SD","CAJ","Y",NA,NA,NA,0.106,FALSE,4.09,4.9,4.495,2.45,2.045,1.34924979155085,0.550714200632998,15.7401645926483,1.40854497005471,1.58923520511658,2.7562156999008,1.50296566792358,-2.24431618487007,2.02237484161567,2.21359436211787,3.967387628232,2.12014150471142,0.325576411921994,0.244498777506112,0.204081632653061,0.0635317371755481,0.222469410456062,9.43396226415094,616567.505798483,2605487.35177751,c(616567.505798483, 2605487.35177751)
627,665,"SD_241","451",172,16.52,9.05,"Y","Y","KA","9/11/23",NA,"Notes 13","SD","CAJ","Y",NA,NA,NA,0.434184292668447,TRUE,9.05,16.52,12.785,8.26,4.525,6.91028038504951,0.836595688262652,117.421737816899,2.20276475771183,2.80457176809283,4.76577205053418,2.54827260874315,-0.834286197529813,3.00832179129826,4.06448028658031,10.8361311277088,3.57561183575622,0.658926621611577,0.110497237569061,0.0605326876513317,0.00851631068141186,0.0782166601486117,2.30316945335382,616492.097674707,2605492.47219587,c(616492.097674707, 2605492.47219587)
628,664,"SD_242","452",172,5.47,7.8,"Y","Y","KA","9/11/23","Canopy axis 2 written as ""780"" -> infer missing decimal so turning it into 7.80","Notes 14","SD","CAJ","Y",NA,NA,NA,0.172,FALSE,5.47,7.8,6.635,3.9,2.735,2.78024729115955,0.71288392081014,33.5097980395155,1.69927861643389,2.05412373369555,3.51183787485894,1.89235866778417,-1.76026080216868,2.3388031127053,2.79284800875379,5.78876481121107,2.57584937447825,0.414728827066554,0.182815356489945,0.128205128205128,0.0298420181112634,0.150715900527506,5.81395348837209,616494.989690824,2605492.49522315,c(616494.989690824, 2605492.49522315)
629,663,"SD_243","452",172,6.42,2.74,"Y","Y","KA","9/11/23",NA,"Notes 15","SD","CAJ","Y",NA,NA,NA,0.1,FALSE,2.74,6.42,4.58,3.21,1.37,2.90296400253258,0.904350156552207,13.8157820126918,1.00795792039998,1.85941811770187,2.62581156283136,1.52169899812609,-2.30258509299405,1.65529453572468,2.53377189186399,3.71695870473319,2.14009345590327,0.316227766016838,0.364963503649635,0.155763239875389,0.0723809914691296,0.218340611353712,10,616498.572467321,2605491.23190569,c(616498.572467321, 2605491.23190569)
